<<<<<<< HEAD
1.199000 -9.106737 -9.013062 29.129427
1.200000 -9.105801 -8.993764 29.153248
1.201000 -9.104680 -8.974269 29.176836
1.202000 -9.103376 -8.954580 29.200190
1.203000 -9.101889 -8.934700 29.223307
1.204000 -9.100217 -8.914631 29.246183
1.205000 -9.098361 -8.894376 29.268816
1.206000 -9.096321 -8.873938 29.291203
1.207000 -9.094097 -8.853318 29.313341
1.208000 -9.091689 -8.832521 29.335228
1.209000 -9.089097 -8.811549 29.356859
1.210001 -9.086322 -8.790405 29.378235
1.211001 -9.083363 -8.769092 29.399351
1.212001 -9.080220 -8.747612 29.420206
1.213001 -9.076894 -8.725968 29.440796
1.214001 -9.073384 -8.704165 29.461119
1.215001 -9.069692 -8.682203 29.481173
1.216001 -9.065817 -8.660088 29.500956
1.217001 -9.061760 -8.637820 29.520464
1.218001 -9.057521 -8.615404 29.539698
1.219001 -9.053100 -8.592843 29.558653
1.220001 -9.048497 -8.570140 29.577328
1.221001 -9.043714 -8.547297 29.595720
1.222001 -9.038750 -8.524319 29.613829
1.223001 -9.033606 -8.501207 29.631651
1.224001 -9.028281 -8.477966 29.649183
1.225001 -9.022779 -8.454599 29.666426
1.226001 -9.017097 -8.431109 29.683376
1.227001 -9.011236 -8.407499 29.700033
1.228001 -9.005198 -8.383773 29.716394
1.229001 -8.998984 -8.359933 29.732460
1.230001 -8.992594 -8.335982 29.748226
1.231001 -8.986028 -8.311925 29.763691
1.232002 -8.979287 -8.287765 29.778854
1.233002 -8.972372 -8.263504 29.793715
1.234002 -8.965283 -8.239146 29.808270
1.235002 -8.958022 -8.214695 29.822519
1.236002 -8.950589 -8.190154 29.836462
1.237002 -8.942985 -8.165526 29.850096
1.238002 -8.935210 -8.140816 29.863420
1.239002 -8.927266 -8.116025 29.876434
1.240002 -8.919154 -8.091158 29.889135
1.241002 -8.910874 -8.066217 29.901524
1.242002 -8.902428 -8.041207 29.913597
1.243002 -8.893815 -8.016130 29.925356
1.244002 -8.885038 -7.990991 29.936800
1.245002 -8.876098 -7.965791 29.947927
1.246002 -8.866995 -7.940536 29.958736
1.247002 -8.857730 -7.915227 29.969227
1.248002 -8.848305 -7.889869 29.979399
1.249002 -8.838720 -7.864465 29.989252
1.250002 -8.828978 -7.839018 29.998785
1.251002 -8.819078 -7.813531 30.007998
1.252002 -8.809023 -7.788009 30.016890
1.253003 -8.798813 -7.762455 30.025461
1.254003 -8.788449 -7.736870 30.033710
1.255003 -8.777933 -7.711260 30.041637
1.256003 -8.767266 -7.685628 30.049244
1.257003 -8.756450 -7.659976 30.056528
1.258003 -8.745485 -7.634308 30.063490
1.259003 -8.734373 -7.608628 30.070129
1.260003 -8.723116 -7.582938 30.076447
1.261003 -8.711714 -7.557242 30.082441
1.262003 -8.700169 -7.531543 30.088114
1.263003 -8.688482 -7.505845 30.093464
1.264003 -8.676656 -7.480150 30.098492
1.265003 -8.664691 -7.454462 30.103197
1.266003 -8.652589 -7.428783 30.107582
1.267003 -8.640350 -7.403119 30.111645
1.268003 -8.627978 -7.377470 30.115387
1.269003 -8.615473 -7.351841 30.118809
1.270003 -8.602837 -7.326235 30.121910
1.271003 -8.590071 -7.300654 30.124693
1.272003 -8.577176 -7.275102 30.127157
1.273003 -8.564156 -7.249582 30.129303
1.274004 -8.551010 -7.224097 30.131130
1.275004 -8.537741 -7.198649 30.132641
1.276004 -8.524350 -7.173243 30.133835
1.277004 -8.510839 -7.147880 30.134714
1.278004 -8.497210 -7.122564 30.135279
1.279004 -8.483463 -7.097297 30.135530
1.280004 -8.469602 -7.072083 30.135469
1.281004 -8.455626 -7.046924 30.135096
1.282004 -8.441540 -7.021823 30.134411
1.283004 -8.427342 -6.996784 30.133417
1.284004 -8.413037 -6.971808 30.132114
1.285004 -8.398625 -6.946898 30.130505
1.286004 -8.384109 -6.922058 30.128588
1.287004 -8.369488 -6.897290 30.126366
1.288004 -8.354766 -6.872596 30.123840
1.289004 -8.339944 -6.847979 30.121012
1.290004 -8.325025 -6.823442 30.117882
1.291004 -8.310009 -6.798987 30.114450
1.292004 -8.294899 -6.774617 30.110722
1.293004 -8.279696 -6.750334 30.106695
1.294004 -8.264402 -6.726140 30.102373
1.295004 -8.249020 -6.702040 30.097755
1.296005 -8.233550 -6.678033 30.092846
1.297005 -8.217995 -6.654124 30.087645
1.298005 -8.202356 -6.630313 30.082153
1.299005 -8.186636 -6.606605 30.076374
1.300005 -8.170835 -6.582999 30.070307
1.301005 -8.154957 -6.559500 30.063955
1.302005 -8.139002 -6.536109 30.057320
1.303005 -8.122972 -6.512829 30.050402
1.304005 -8.106871 -6.489661 30.043205
1.305005 -8.090698 -6.466607 30.035730
1.306005 -8.074457 -6.443670 30.027979
1.307005 -8.058149 -6.420851 30.019953
1.308005 -8.041777 -6.398153 30.011654
1.309005 -8.025340 -6.375578 30.003082
1.310005 -8.008842 -6.353127 29.994242
1.311005 -7.992285 -6.330802 29.985134
1.312005 -7.975670 -6.308606 29.975761
1.313005 -7.959000 -6.286539 29.966125
1.314005 -7.942275 -6.264604 29.956228
1.315005 -7.925498 -6.242803 29.946072
1.316005 -7.908671 -6.221136 29.935658
1.317006 -7.891796 -6.199606 29.924988
1.318006 -7.874874 -6.178215 29.914064
1.319006 -7.857907 -6.156964 29.902889
1.320006 -7.840898 -6.135854 29.891464
1.321006 -7.823848 -6.114888 29.879791
1.322006 -7.806758 -6.094066 29.867874
1.323006 -7.789631 -6.073390 29.855713
1.324006 -7.772469 -6.052861 29.843311
1.325006 -7.755273 -6.032481 29.830671
1.326006 -7.738045 -6.012251 29.817793
1.327006 -7.720787 -5.992173 29.804680
1.328006 -7.703500 -5.972247 29.791334
1.329006 -7.686188 -5.952476 29.777760
1.330006 -7.668850 -5.932859 29.763956
1.331006 -7.651491 -5.913399 29.749926
1.332006 -7.634110 -5.894096 29.735672
1.333006 -7.616710 -5.874951 29.721197
1.334006 -7.599292 -5.855967 29.706503
1.335006 -7.581859 -5.837142 29.691591
1.336006 -7.564412 -5.818480 29.676464
1.337006 -7.546953 -5.799980 29.661125
1.338006 -7.529483 -5.781644 29.645575
1.339007 -7.512004 -5.763472 29.629816
1.340007 -7.494519 -5.745465 29.613852
1.341007 -7.477029 -5.727625 29.597683
1.342007 -7.459535 -5.709951 29.581314
1.343007 -7.442039 -5.692446 29.564745
1.344007 -7.424543 -5.675108 29.547979
1.345007 -7.407049 -5.657940 29.531019
1.346007 -7.389558 -5.640942 29.513866
1.347007 -7.372072 -5.624115 29.496523
1.348007 -7.354592 -5.607458 29.478991
1.349007 -7.337121 -5.590973 29.461273
1.350007 -7.319660 -5.574661 29.443373
1.351007 -7.302210 -5.558521 29.425291
1.352007 -7.284773 -5.542555 29.407030
1.353007 -7.267351 -5.526762 29.388592
1.354007 -7.249945 -5.511144 29.369980
1.355007 -7.232557 -5.495701 29.351196
1.356007 -7.215188 -5.480433 29.332241
1.357007 -7.197841 -5.465340 29.313118
1.358007 -7.180516 -5.450423 29.293831
1.359007 -7.163215 -5.435682 29.274380
1.360008 -7.145939 -5.421117 29.254768
1.361008 -7.128691 -5.406730 29.234999
1.362008 -7.111472 -5.392519 29.215071
1.363008 -7.094282 -5.378486 29.194990
1.364008 -7.077124 -5.364630 29.174757
1.365008 -7.059999 -5.350951 29.154373
1.366008 -7.042909 -5.337451 29.133842
1.367008 -7.025854 -5.324128 29.113167
1.368008 -7.008837 -5.310983 29.092346
1.369008 -6.991858 -5.298016 29.071384
1.370008 -6.974920 -5.285227 29.050285
1.371008 -6.958023 -5.272616 29.029049
1.372008 -6.941169 -5.260183 29.007677
1.373008 -6.924359 -5.247929 28.986174
1.374008 -6.907595 -5.235852 28.964540
1.375008 -6.890877 -5.223954 28.942778
1.376008 -6.874208 -5.212233 28.920889
1.377008 -6.857588 -5.200690 28.898876
1.378008 -6.841019 -5.189325 28.876743
1.379008 -6.824502 -5.178138 28.854490
1.380008 -6.808038 -5.167129 28.832119
1.381009 -6.791629 -5.156296 28.809633
1.382009 -6.775276 -5.145641 28.787033
1.383009 -6.758980 -5.135163 28.764322
1.384009 -6.742742 -5.124862 28.741503
1.385009 -6.726563 -5.114738 28.718575
1.386009 -6.710445 -5.104789 28.695541
1.387009 -6.694388 -5.095017 28.672405
1.388009 -6.678395 -5.085421 28.649168
1.389009 -6.662465 -5.076000 28.625832
1.390009 -6.646600 -5.066754 28.602398
1.391009 -6.630802 -5.057683 28.578869
1.392009 -6.615070 -5.048788 28.555248
1.393009 -6.599408 -5.040066 28.531536
1.394009 -6.583814 -5.031518 28.507734
1.395009 -6.568291 -5.023144 28.483845
1.396009 -6.552840 -5.014943 28.459871
1.397009 -6.537461 -5.006914 28.435814
1.398009 -6.522155 -4.999058 28.411674
1.399009 -6.506924 -4.991374 28.387455
1.400009 -6.491769 -4.983861 28.363159
1.401009 -6.476690 -4.976520 28.338787
1.402009 -6.461688 -4.969349 28.314341
1.403010 -6.446764 -4.962349 28.289822
1.404010 -6.431921 -4.955518 28.265234
1.405010 -6.417157 -4.948857 28.240578
1.406010 -6.402474 -4.942364 28.215855
1.407010 -6.387873 -4.936040 28.191067
1.408010 -6.373354 -4.929883 28.166216
1.409010 -6.358920 -4.923894 28.141304
1.410010 -6.344569 -4.918072 28.116333
1.411010 -6.330304 -4.912416 28.091303
1.412010 -6.316125 -4.906925 28.066217
1.413010 -6.302033 -4.901600 28.041079
1.414010 -6.288029 -4.896440 28.015886
1.415010 -6.274113 -4.891443 27.990643
1.416010 -6.260286 -4.886611 27.965351
1.417010 -6.246550 -4.881941 27.940012
1.418010 -6.232903 -4.877434 27.914627
1.419010 -6.219349 -4.873088 27.889198
1.420010 -6.205886 -4.868905 27.863728
1.421010 -6.192516 -4.864882 27.838217
1.422010 -6.179240 -4.861019 27.812666
1.423010 -6.166058 -4.857315 27.787079
1.424011 -6.152970 -4.853771 27.761456
1.425011 -6.139978 -4.850385 27.735798
1.426011 -6.127082 -4.847157 27.710108
1.427011 -6.114283 -4.844086 27.684387
1.428011 -6.101581 -4.841171 27.658636
1.429011 -6.088977 -4.838413 27.632858
1.430011 -6.076471 -4.835810 27.607054
1.431011 -6.064065 -4.833362 27.581224
1.432011 -6.051757 -4.831068 27.555372
1.433011 -6.039550 -4.828927 27.529497
1.434011 -6.027444 -4.826940 27.503603
1.435011 -6.015439 -4.825105 27.477690
1.436011 -6.003536 -4.823421 27.451759
1.437011 -5.991735 -4.821889 27.425814
1.438011 -5.980036 -4.820508 27.399853
1.439011 -5.968441 -4.819276 27.373880
1.440011 -5.956949 -4.818194 27.347897
1.441011 -5.945562 -4.817260 27.321903
1.442011 -5.934279 -4.816474 27.295900
1.443011 -5.923101 -4.815836 27.269892
1.444011 -5.912028 -4.815345 27.243877
1.445011 -5.901062 -4.815000 27.217857
1.446012 -5.890201 -4.814801 27.191835
1.447012 -5.879447 -4.814746 27.165812
1.448012 -5.868800 -4.814836 27.139788
1.449012 -5.858261 -4.815070 27.113766
1.450012 -5.847829 -4.815446 27.087746
1.451012 -5.837505 -4.815966 27.061729
1.452012 -5.827290 -4.816627 27.035719
1.453012 -5.817183 -4.817430 27.009716
1.454012 -5.807186 -4.818373 26.983721
1.455012 -5.797297 -4.819456 26.957735
1.456012 -5.787519 -4.820679 26.931759
1.457012 -5.777851 -4.822041 26.905796
1.458012 -5.768292 -4.823541 26.879845
1.459012 -5.758845 -4.825179 26.853909
1.460012 -5.749508 -4.826954 26.827988
1.461012 -5.740283 -4.828866 26.802084
1.462012 -5.731169 -4.830913 26.776199
1.463012 -5.722166 -4.833096 26.750334
1.464012 -5.713275 -4.835414 26.724489
1.465012 -5.704497 -4.837866 26.698666
1.466012 -5.695830 -4.840451 26.672867
1.467013 -5.687276 -4.843170 26.647091
1.468013 -5.678835 -4.846021 26.621342
1.469013 -5.670507 -4.849004 26.595619
1.470013 -5.662292 -4.852118 26.569923
1.471013 -5.654191 -4.855364 26.544258
1.472013 -5.646202 -4.858739 26.518623
1.473013 -5.638328 -4.862245 26.493019
1.474013 -5.630567 -4.865879 26.467447
1.475013 -5.622920 -4.869642 26.441910
1.476013 -5.615387 -4.873534 26.416407
1.477013 -5.607968 -4.877553 26.390940
1.478013 -5.600664 -4.881699 26.365511
1.479013 -5.593474 -4.885971 26.340120
1.480013 -5.586400 -4.890369 26.314770
1.481013 -5.579439 -4.894894 26.289459
1.482013 -5.572594 -4.899543 26.264191
1.483013 -5.565863 -4.904316 26.238966
1.484013 -5.559247 -4.909214 26.213785
1.485013 -5.552747 -4.914235 26.188648
1.486013 -5.546362 -4.919378 26.163559
1.487013 -5.540092 -4.924644 26.138517
1.488014 -5.533937 -4.930033 26.113523
1.489014 -5.527898 -4.935542 26.088579
1.490014 -5.521975 -4.941173 26.063684
1.491014 -5.516167 -4.946924 26.038841
1.492014 -5.510474 -4.952795 26.014051
1.493014 -5.504898 -4.958786 25.989315
1.494014 -5.499436 -4.964895 25.964634
1.495014 -5.494091 -4.971124 25.940008
1.496014 -5.488862 -4.977470 25.915440
1.497014 -5.483747 -4.983935 25.890930
1.498014 -5.478749 -4.990517 25.866480
1.499014 -5.473867 -4.997215 25.842089
1.500014 -5.469100 -5.004030 25.817759
1.501014 -5.464450 -5.010961 25.793491
1.502014 -5.459915 -5.018007 25.769287
1.503014 -5.455496 -5.025169 25.745146
1.504014 -5.451193 -5.032445 25.721071
1.505014 -5.447005 -5.039835 25.697062
1.506014 -5.442934 -5.047340 25.673119
1.507014 -5.438978 -5.054958 25.649244
1.508014 -5.435138 -5.062689 25.625439
1.509014 -5.431413 -5.070532 25.601704
1.510015 -5.427804 -5.078488 25.578041
1.511015 -5.424311 -5.086555 25.554449
1.512015 -5.420934 -5.094734 25.530931
1.513015 -5.417672 -5.103024 25.507488
1.514015 -5.414525 -5.111424 25.484119
1.515015 -5.411494 -5.119936 25.460827
1.516015 -5.408579 -5.128556 25.437613
1.517015 -5.405778 -5.137287 25.414476
1.518015 -5.403093 -5.146126 25.391418
1.519015 -5.400524 -5.155075 25.368441
1.520015 -5.398069 -5.164131 25.345543
1.521015 -5.395730 -5.173296 25.322729
1.522015 -5.393506 -5.182569 25.299997
1.523015 -5.391396 -5.191948 25.277349
1.524015 -5.389401 -5.201436 25.254787
1.525015 -5.387522 -5.211029 25.232311
1.526015 -5.385757 -5.220729 25.209921
1.527015 -5.384107 -5.230535 25.187618
1.528015 -5.382571 -5.240447 25.165405
1.529015 -5.381149 -5.250463 25.143282
1.530015 -5.379842 -5.260585 25.121248
1.531016 -5.378650 -5.270812 25.099306
1.532016 -5.377571 -5.281143 25.077457
1.533016 -5.376607 -5.291578 25.055702
1.534016 -5.375757 -5.302117 25.034042
1.535016 -5.375021 -5.312759 25.012478
1.536016 -5.374398 -5.323504 24.991009
1.537016 -5.373889 -5.334352 24.969637
1.538016 -5.373494 -5.345303 24.948364
1.539016 -5.373212 -5.356355 24.927191
1.540016 -5.373043 -5.367510 24.906116
1.541016 -5.372988 -5.378766 24.885143
1.542016 -5.373045 -5.390123 24.864273
1.543016 -5.373216 -5.401582 24.843506
1.544016 -5.373500 -5.413141 24.822844
1.545016 -5.373896 -5.424800 24.802286
1.546016 -5.374405 -5.436559 24.781834
1.547016 -5.375027 -5.448418 24.761488
1.548016 -5.375761 -5.460377 24.741251
1.549016 -5.376607 -5.472435 24.721123
1.550016 -5.377565 -5.484591 24.701103
1.551016 -5.378635 -5.496847 24.681194
1.552016 -5.379817 -5.509201 24.661398
1.553017 -5.381111 -5.521653 24.641714
1.554017 -5.382516 -5.534203 24.622143
1.555017 -5.384033 -5.546850 24.602686
1.556017 -5.385662 -5.559594 24.583345
1.557017 -5.387401 -5.572435 24.564121
1.558017 -5.389251 -5.585373 24.545013
1.559017 -5.391212 -5.598408 24.526024
1.560017 -5.393284 -5.611538 24.507154
1.561017 -5.395467 -5.624765 24.488405
1.562017 -5.397760 -5.638087 24.469776
1.563017 -5.400163 -5.651504 24.451269
1.564017 -5.402677 -5.665016 24.432886
1.565017 -5.405300 -5.678623 24.414627
1.566017 -5.408033 -5.692325 24.396492
1.567017 -5.410876 -5.706120 24.378483
1.568017 -5.413829 -5.720009 24.360601
1.569017 -5.416891 -5.733993 24.342848
1.570017 -5.420062 -5.748069 24.325222
1.571017 -5.423342 -5.762239 24.307726
1.572017 -5.426731 -5.776501 24.290361
1.573017 -5.430228 -5.790855 24.273129
1.574018 -5.433835 -5.805302 24.256027
1.575018 -5.437549 -5.819841 24.239059
1.576018 -5.441372 -5.834471 24.222227
1.577018 -5.445303 -5.849193 24.205530
1.578018 -5.449342 -5.864006 24.188971
1.579018 -5.453488 -5.878910 24.172548
1.580018 -5.457743 -5.893904 24.156263
1.581018 -5.462104 -5.908988 24.140118
1.582018 -5.466573 -5.924162 24.124113
1.583018 -5.471149 -5.939425 24.108250
1.584018 -5.475832 -5.954778 24.092529
1.585018 -5.480621 -5.970220 24.076952
1.586018 -5.485517 -5.985751 24.061518
1.587018 -5.490520 -6.001369 24.046230
1.588018 -5.495628 -6.017076 24.031088
1.589018 -5.500843 -6.032871 24.016094
1.590018 -5.506163 -6.048753 24.001247
1.591018 -5.511589 -6.064722 23.986549
1.592018 -5.517120 -6.080778 23.972002
1.593018 -5.522757 -6.096920 23.957607
1.594018 -5.528498 -6.113148 23.943363
1.595019 -5.534345 -6.129462 23.929274
1.596019 -5.540296 -6.145862 23.915339
1.597019 -5.546352 -6.162346 23.901558
1.598019 -5.552512 -6.178915 23.887934
1.599019 -5.558776 -6.195569 23.874466
1.600019 -5.565144 -6.212306 23.861156
1.601019 -5.571616 -6.229127 23.848007
1.602019 -5.578191 -6.246031 23.835018
1.603019 -5.584869 -6.263018 23.822189
1.604019 -5.591651 -6.280087 23.809523
1.605019 -5.598536 -6.297239 23.797020
1.606019 -5.605523 -6.314473 23.784681
1.607019 -5.612612 -6.331787 23.772509
1.608019 -5.619804 -6.349183 23.760502
1.609019 -5.627098 -6.366659 23.748663
1.610019 -5.634493 -6.384215 23.736992
1.611019 -5.641991 -6.401851 23.725491
1.612019 -5.649589 -6.419566 23.714159
1.613019 -5.657289 -6.437359 23.702999
1.614019 -5.665090 -6.455231 23.692011
1.615019 -5.672991 -6.473181 23.681196
1.616019 -5.680993 -6.491209 23.670557
1.617020 -5.689095 -6.509313 23.660093
1.618020 -5.697297 -6.527494 23.649805
1.619020 -5.705599 -6.545751 23.639694
1.620020 -5.714000 -6.564083 23.629763
1.621020 -5.722501 -6.582490 23.620010
1.622020 -5.731101 -6.600973 23.610439
1.623020 -5.739800 -6.619529 23.601049
1.624020 -5.748597 -6.638158 23.591843
1.625020 -5.757493 -6.656861 23.582819
1.626020 -5.766486 -6.675636 23.573980
1.627020 -5.775578 -6.694483 23.565327
1.628020 -5.784767 -6.713401 23.556860
1.629020 -5.794053 -6.732390 23.548582
1.630020 -5.803436 -6.751450 23.540493
1.631020 -5.812916 -6.770578 23.532593
1.632020 -5.822493 -6.789776 23.524885
1.633020 -5.832166 -6.809043 23.517368
1.634020 -5.841935 -6.828377 23.510044
1.635020 -5.851799 -6.847779 23.502914
1.636020 -5.861759 -6.867247 23.495981
1.637020 -5.871814 -6.886781 23.489243
1.638021 -5.881963 -6.906381 23.482702
1.639021 -5.892208 -6.926045 23.476360
1.640021 -5.902546 -6.945773 23.470217
1.641021 -5.912978 -6.965565 23.464273
1.642021 -5.923504 -6.985419 23.458532
1.643021 -5.934123 -7.005335 23.452993
1.644021 -5.944835 -7.025312 23.447659
1.645021 -5.955640 -7.045350 23.442528
1.646021 -5.966537 -7.065447 23.437603
1.647021 -5.977526 -7.085603 23.432884
1.648021 -5.988607 -7.105818 23.428373
1.649021 -5.999779 -7.126090 23.424070
1.650021 -6.011042 -7.146418 23.419977
1.651021 -6.022396 -7.166802 23.416094
1.652021 -6.033840 -7.187242 23.412422
1.653021 -6.045374 -7.207735 23.408964
1.654021 -6.056998 -7.228282 23.405720
1.655021 -6.068711 -7.248881 23.402691
1.656021 -6.080513 -7.269532 23.399878
1.657021 -6.092403 -7.290234 23.397280
1.658021 -6.104381 -7.310985 23.394899
1.659021 -6.116447 -7.331785 23.392738
1.660022 -6.128600 -7.352633 23.390797
1.661022 -6.140841 -7.373529 23.389076
1.662022 -6.153167 -7.394470 23.387577
1.663022 -6.165580 -7.415457 23.386301
1.664022 -6.178079 -7.436488 23.385248
1.665022 -6.190663 -7.457561 23.384420
1.666022 -6.203332 -7.478677 23.383820
1.667022 -6.216086 -7.499834 23.383444
1.668022 -6.228923 -7.521031 23.383297
1.669022 -6.241844 -7.542267 23.383379
1.670022 -6.254848 -7.563541 23.383690
1.671022 -6.267935 -7.584852 23.384232
1.672022 -6.281105 -7.606198 23.385004
1.673022 -6.294355 -7.627579 23.386009
1.674022 -6.307688 -7.648994 23.387247
1.675022 -6.321101 -7.670441 23.388720
1.676022 -6.334594 -7.691918 23.390429
1.677022 -6.348167 -7.713426 23.392372
1.678022 -6.361820 -7.734962 23.394554
1.679022 -6.375552 -7.756526 23.396973
1.680022 -6.389361 -7.778117 23.399632
1.681023 -6.403249 -7.799732 23.402529
1.682023 -6.417213 -7.821371 23.405668
1.683023 -6.431255 -7.843032 23.409048
1.684023 -6.445373 -7.864715 23.412670
1.685023 -6.459566 -7.886417 23.416536
1.686023 -6.473835 -7.908138 23.420647
1.687023 -6.488178 -7.929876 23.425001
1.688023 -6.502595 -7.951630 23.429602
1.689023 -6.517085 -7.973397 23.434448
1.690023 -6.531648 -7.995178 23.439543
1.691023 -6.546283 -8.016970 23.444885
1.692023 -6.560990 -8.038772 23.450478
1.693023 -6.575768 -8.060582 23.456320
1.694023 -6.590616 -8.082399 23.462412
1.695023 -6.605534 -8.104222 23.468756
1.696023 -6.620521 -8.126049 23.475351
1.697023 -6.635576 -8.147879 23.482199
1.698023 -6.650699 -8.169709 23.489300
1.699023 -6.665889 -8.191539 23.496655
1.700023 -6.681146 -8.213367 23.504265
1.701023 -6.696468 -8.235189 23.512131
1.702024 -6.711855 -8.257008 23.520252
1.703024 -6.727306 -8.278818 23.528631
1.704024 -6.742822 -8.300619 23.537268
1.705024 -6.758399 -8.322410 23.546164
1.706024 -6.774040 -8.344188 23.555317
1.707024 -6.789741 -8.365952 23.564730
1.708024 -6.805503 -8.387700 23.574404
1.709024 -6.821325 -8.409431 23.584337
1.710024 -6.837206 -8.431142 23.594532
1.711024 -6.853146 -8.452832 23.604988
1.712024 -6.869143 -8.474499 23.615707
1.713024 -6.885196 -8.496140 23.626688
1.714024 -6.901306 -8.517756 23.637932
1.715024 -6.917470 -8.539342 23.649439
1.716024 -6.933689 -8.560898 23.661211
1.717024 -6.949961 -8.582420 23.673246
1.718024 -6.966285 -8.603909 23.685547
1.719024 -6.982661 -8.625360 23.698112
1.720024 -6.999088 -8.646773 23.710945
1.721024 -7.015565 -8.668146 23.724043
1.722024 -7.032091 -8.689476 23.737408
1.723024 -7.048665 -8.710761 23.751038
1.724025 -7.065286 -8.731999 23.764935
1.725025 -7.081953 -8.753189 23.779099
1.726025 -7.098665 -8.774328 23.793530
1.727025 -7.115422 -8.795414 23.808228
1.728025 -7.132222 -8.816444 23.823195
1.729025 -7.149064 -8.837418 23.838428
1.730025 -7.165947 -8.858332 23.853931
1.731025 -7.182871 -8.879184 23.869701
1.732025 -7.199834 -8.899972 23.885740
1.733025 -7.216835 -8.920694 23.902046
1.734025 -7.233874 -8.941348 23.918621
1.735025 -7.250949 -8.961931 23.935465
1.736025 -7.268059 -8.982441 23.952576
1.737025 -7.285203 -9.002875 23.969955
1.738025 -7.302379 -9.023232 23.987604
1.739025 -7.319588 -9.043509 24.005520
1.740025 -7.336827 -9.063704 24.023705
1.741025 -7.354095 -9.083814 24.042156
1.742025 -7.371393 -9.103836 24.060875
1.743025 -7.388717 -9.123769 24.079861
1.744025 -7.406068 -9.143610 24.099113
1.745026 -7.423443 -9.163357 24.118633
1.746026 -7.440843 -9.183006 24.138420
1.747026 -7.458264 -9.202557 24.158472
1.748026 -7.475707 -9.222005 24.178791
1.749026 -7.493170 -9.241349 24.199375
1.750026 -7.510652 -9.260587 24.220222
1.751026 -7.528152 -9.279715 24.241335
1.752026 -7.545667 -9.298731 24.262711
1.753026 -7.563198 -9.317633 24.284349
1.754026 -7.580742 -9.336417 24.306252
1.755026 -7.598299 -9.355083 24.328417
1.756026 -7.615866 -9.373625 24.350843
1.757026 -7.633444 -9.392043 24.373529
1.758026 -7.651030 -9.410334 24.396477
1.759026 -7.668622 -9.428493 24.419683
1.760026 -7.686221 -9.446521 24.443148
1.761026 -7.703824 -9.464413 24.466869
1.762026 -7.721430 -9.482167 24.490849
1.763026 -7.739037 -9.499781 24.515083
1.764026 -7.756644 -9.517251 24.539572
1.765026 -7.774251 -9.534575 24.564314
1.766026 -7.791854 -9.551751 24.589310
1.767027 -7.809453 -9.568775 24.614557
1.768027 -7.827046 -9.585645 24.640055
1.769027 -7.844632 -9.602358 24.665802
1.770027 -7.862209 -9.618911 24.691797
1.771027 -7.879776 -9.635302 24.718040
1.772027 -7.897332 -9.651527 24.744528
1.773027 -7.914874 -9.667585 24.771259
1.774027 -7.932401 -9.683473 24.798235
1.775027 -7.949912 -9.699187 24.825451
1.776027 -7.967404 -9.714725 24.852907
1.777027 -7.984878 -9.730085 24.880602
1.778027 -8.002330 -9.745263 24.908535
1.779027 -8.019759 -9.760257 24.936703
1.780027 -8.037164 -9.775064 24.965105
1.781027 -8.054543 -9.789680 24.993738
1.782027 -8.071894 -9.804105 25.022602
1.783027 -8.089216 -9.818334 25.051695
1.784027 -8.106507 -9.832365 25.081015
1.785027 -8.123766 -9.846195 25.110559
1.786027 -8.140990 -9.859822 25.140327
1.787027 -8.158178 -9.873243 25.170315
1.788028 -8.175329 -9.886456 25.200521
1.789028 -8.192440 -9.899456 25.230946
1.790028 -8.209510 -9.912242 25.261585
1.791028 -8.226537 -9.924810 25.292437
1.792028 -8.243520 -9.937160 25.323498
1.793028 -8.260456 -9.949286 25.354769
1.794028 -8.277345 -9.961188 25.386246
1.795028 -8.294183 -9.972862 25.417925
1.796028 -8.310969 -9.984305 25.449806
1.797028 -8.327703 -9.995516 25.481886
1.798028 -8.344380 -10.006491 25.514162
1.799028 -8.361001 -10.017227 25.546631
1.800028 -8.377563 -10.027722 25.579292
1.801028 -8.394065 -10.037974 25.612141
1.802028 -8.410504 -10.047980 25.645176
1.803028 -8.426879 -10.057737 25.678394
1.804028 -8.443188 -10.067244 25.711792
1.805028 -8.459428 -10.076496 25.745369
1.806028 -8.475598 -10.085492 25.779119
1.807028 -8.491697 -10.094230 25.813042
1.808028 -8.507723 -10.102707 25.847134
1.809029 -8.523673 -10.110920 25.881390
1.810029 -8.539545 -10.118867 25.915810
1.811029 -8.555338 -10.126546 25.950388
1.812029 -8.571050 -10.133954 25.985123
1.813029 -8.586679 -10.141089 26.020012
1.814029 -8.602222 -10.147950 26.055050
1.815029 -8.617680 -10.154533 26.090235
1.816029 -8.633048 -10.160836 26.125563
1.817029 -8.648326 -10.166858 26.161030
1.818029 -8.663511 -10.172595 26.196634
1.819029 -8.678602 -10.178046 26.232372
1.820029 -8.693597 -10.183208 26.268238
1.821029 -8.708493 -10.188081 26.304230
1.822029 -8.723289 -10.192660 26.340343
1.823029 -8.737983 -10.196945 26.376575
1.824029 -8.752572 -10.200933 26.412924
1.825029 -8.767056 -10.204623 26.449383
1.826029 -8.781431 -10.208013 26.485949
1.827029 -8.795697 -10.211101 26.522617
1.828029 -8.809852 -10.213884 26.559385
1.829029 -8.823892 -10.216362 26.596249
1.830029 -8.837816 -10.218533 26.633204
1.831030 -8.851624 -10.220393 26.670246
1.832030 -8.865312 -10.221943 26.707373
1.833030 -8.878878 -10.223181 26.744579
